# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,132,0:22.425.968,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,136,0:22.426.964,42.008.708 ms,,,,,[43 SOF],[Frames: 1598 - 1640] 
0,,137,0:22.468.974,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,141,0:22.469.970,207.031.708 ms,,,,,[208 SOF],[Frames: 1641 - 1848] 
0,,142,0:22.426.968,250.085.645 ms,64 B,,05,01,IN txn   [250 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,147,0:22.677.999,2.833 us,,,,,[1 SOF],[Frame: 1849] 
0,,148,0:22.678.003,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,152,0:22.678.999,42.008.687 ms,,,,,[43 SOF],[Frames: 1850 - 1892] 
0,,153,0:22.721.009,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,157,0:22.722.005,209.032.020 ms,,,,,[210 SOF],[Frames: 1893 - 54] 
0,,158,0:22.679.003,252.085.916 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,163,0:22.932.035,2.833 us,,,,,[1 SOF],[Frame: 55] 
0,,164,0:22.932.038,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,168,0:22.933.035,59.011.062 ms,,,,,[60 SOF],[Frames: 56 - 115] 
0,,169,0:22.992.047,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,173,0:22.993.043,209.032.020 ms,,,,,[210 SOF],[Frames: 116 - 325] 
0,,174,0:22.933.038,269.088.375 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,179,0:23.203.073,2.833 us,,,,,[1 SOF],[Frame: 326] 
0,,180,0:23.203.076,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,184,0:23.204.073,61.011.333 ms,,,,,[62 SOF],[Frames: 327 - 388] 
0,,185,0:23.265.085,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,189,0:23.266.081,208.031.854 ms,,,,,[209 SOF],[Frames: 389 - 597] 
0,,190,0:23.204.076,270.088.395 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,195,0:23.475.111,2.833 us,,,,,[1 SOF],[Frame: 598] 
0,,196,0:23.475.114,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,200,0:23.476.111,64.011.770 ms,,,,,[65 SOF],[Frames: 599 - 663] 
0,,201,0:23.540.123,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,205,0:23.541.120,115.018.875 ms,,,,,[116 SOF],[Frames: 664 - 779] 
0,,206,0:23.476.114,180.075.895 ms,64 B,,05,01,IN txn   [180 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,211,0:23.657.136,51.010.020 ms,,,,,[52 SOF],[Frames: 780 - 831] 
0,,212,0:23.708.147,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,216,0:23.709.143,2.833 us,,,,,[1 SOF],[Frame: 832] 
0,,217,0:23.709.147,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,221,0:23.710.143,266.039.958 ms,,,,,[267 SOF],[Frames: 833 - 1099] 
0,,222,0:23.657.139,319.095.250 ms,64 B,,05,01,IN txn   [319 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,227,0:23.977.181,1.045.148.645 s,,,,,[1046 SOF],[Frames: 1100 - 97] 
0,,228,0:25.022.330,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,232,0:25.023.327,208.031.854 ms,,,,,[209 SOF],[Frames: 98 - 306] 
0,,233,0:23.977.184,1.254.225.708 s,64 B,,05,01,IN txn   [1254 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,238,0:25.232.356,2.833 us,,,,,[1 SOF],[Frame: 307] 
0,,239,0:25.232.359,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,243,0:25.233.356,60.011.229 ms,,,,,[61 SOF],[Frames: 308 - 368] 
0,,244,0:25.293.368,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,248,0:25.294.364,206.031.687 ms,,,,,[207 SOF],[Frames: 369 - 575] 
0,,249,0:25.233.359,267.088.104 ms,64 B,,05,01,IN txn   [267 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,254,0:25.501.393,2.833 us,,,,,[1 SOF],[Frame: 576] 
0,,255,0:25.501.397,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,259,0:25.502.393,41.008.562 ms,,,,,[42 SOF],[Frames: 577 - 618] 
0,,260,0:25.543.402,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,264,0:25.544.399,112.018.437 ms,,,,,[113 SOF],[Frames: 619 - 731] 
0,,265,0:25.502.397,154.072.270 ms,64 B,,05,01,IN txn   [154 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,270,0:25.657.415,54.010.375 ms,,,,,[55 SOF],[Frames: 732 - 786] 
0,,271,0:25.711.426,50.812 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,275,0:25.712.423,2.812 us,,,,,[1 SOF],[Frame: 787] 
0,,276,0:25.712.426,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,280,0:25.713.423,311.046.229 ms,,,,,[312 SOF],[Frames: 788 - 1099] 
0,,281,0:25.657.418,367.101.958 ms,64 B,,05,01,IN txn   [367 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,286,0:26.025.466,1.999.281.729 s,,,,,[2000 SOF],[Frames: 1100 - 1051] [Periodic Timeout]
0,,287,0:26.025.470,1.999.283.541 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,288,0:28.025.745,1.999.281.729 s,,,,,[2000 SOF],[Frames: 1052 - 1003] [Periodic Timeout]
0,,289,0:28.025.749,1.999.283.562 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,290,0:30.026.024,63.011.645 ms,,,,,[64 SOF],[Frames: 1004 - 1067] 
0,,291,0:30.089.037,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,295,0:30.090.033,206.031.666 ms,,,,,[207 SOF],[Frames: 1068 - 1274] 
0,,296,0:30.026.028,270.088.541 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,301,0:30.297.062,2.833 us,,,,,[1 SOF],[Frame: 1275] 
0,,302,0:30.297.066,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,306,0:30.298.062,43.008.791 ms,,,,,[44 SOF],[Frames: 1276 - 1319] 
0,,307,0:30.341.072,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,311,0:30.342.069,208.031.958 ms,,,,,[209 SOF],[Frames: 1320 - 1528] 
0,,312,0:30.298.066,252.086.000 ms,64 B,,05,01,IN txn   [252 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,317,0:30.551.098,2.916 us,,,,,[1 SOF],[Frame: 1529] 
0,,318,0:30.551.101,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,322,0:30.552.098,61.011.333 ms,,,,,[62 SOF],[Frames: 1530 - 1591] 
0,,323,0:30.613.110,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,327,0:30.614.106,207.031.708 ms,,,,,[208 SOF],[Frames: 1592 - 1799] 
0,,328,0:30.552.101,269.088.166 ms,64 B,,05,01,IN txn   [269 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,333,0:30.822.135,2.916 us,,,,,[1 SOF],[Frame: 1800] 
0,,334,0:30.822.139,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,338,0:30.823.136,62.011.458 ms,,,,,[63 SOF],[Frames: 1801 - 1863] 
0,,339,0:30.885.148,50.708 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,343,0:30.886.144,207.031.708 ms,,,,,[208 SOF],[Frames: 1864 - 23] 
0,,344,0:30.823.139,270.088.416 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,349,0:31.094.173,2.833 us,,,,,[1 SOF],[Frame: 24] 
0,,350,0:31.094.177,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,354,0:31.095.174,62.011.500 ms,,,,,[63 SOF],[Frames: 25 - 87] 
0,,355,0:31.157.186,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,359,0:31.158.182,235.035.645 ms,,,,,[236 SOF],[Frames: 88 - 323] 
0,,360,0:31.095.177,298.092.333 ms,64 B,,05,01,IN txn   [298 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,365,0:31.394.215,2.833 us,,,,,[1 SOF],[Frame: 324] 
0,,366,0:31.394.219,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,370,0:31.395.215,54.010.375 ms,,,,,[55 SOF],[Frames: 325 - 379] 
0,,371,0:31.449.226,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,375,0:31.450.223,215.032.833 ms,,,,,[216 SOF],[Frames: 380 - 595] 
0,,376,0:31.395.219,270.088.416 ms,64 B,,05,01,IN txn   [270 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,381,0:31.666.253,2.833 us,,,,,[1 SOF],[Frame: 596] 
0,,382,0:31.666.257,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,386,0:31.667.253,54.010.375 ms,,,,,[55 SOF],[Frames: 597 - 651] 
0,,387,0:31.721.264,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,391,0:31.722.261,236.035.729 ms,,,,,[237 SOF],[Frames: 652 - 888] 
0,,392,0:31.667.257,291.091.354 ms,64 B,,05,01,IN txn   [291 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,397,0:31.959.294,2.833 us,,,,,[1 SOF],[Frame: 889] 
0,,398,0:31.959.298,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,402,0:31.960.294,135.021.687 ms,,,,,[136 SOF],[Frames: 890 - 1025] 
0,,403,0:31.960.298,135.069.604 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,408,0:32.096.313,2.833 us,,,,,[1 SOF],[Frame: 1026] 
0,,409,0:32.096.317,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,413,0:32.097.313,136.021.812 ms,,,,,[137 SOF],[Frames: 1027 - 1163] 
0,,414,0:32.097.317,136.069.729 ms,64 B,,05,01,IN txn   [136 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,419,0:32.234.333,2.833 us,,,,,[1 SOF],[Frame: 1164] 
0,,420,0:32.234.336,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,424,0:32.235.333,48.009.562 ms,,,,,[49 SOF],[Frames: 1165 - 1213] 
0,,425,0:32.283.343,50.812 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,429,0:32.284.339,236.035.770 ms,,,,,[237 SOF],[Frames: 1214 - 1450] 
0,,430,0:32.235.336,285.090.604 ms,64 B,,05,01,IN txn   [285 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,435,0:32.521.373,2.833 us,,,,,[1 SOF],[Frame: 1451] 
0,,436,0:32.521.376,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,440,0:32.522.373,135.021.625 ms,,,,,[136 SOF],[Frames: 1452 - 1587] 
0,,441,0:32.522.376,135.069.562 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,446,0:32.658.392,2.833 us,,,,,[1 SOF],[Frame: 1588] 
0,,447,0:32.658.395,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,451,0:32.659.392,135.021.666 ms,,,,,[136 SOF],[Frames: 1589 - 1724] 
0,,452,0:32.659.395,135.069.583 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,457,0:32.795.411,2.833 us,,,,,[1 SOF],[Frame: 1725] 
0,,458,0:32.795.414,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,462,0:32.796.411,52.010.125 ms,,,,,[53 SOF],[Frames: 1726 - 1778] 
0,,463,0:32.848.422,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,467,0:32.849.418,236.035.958 ms,,,,,[237 SOF],[Frames: 1779 - 2015] 
0,,468,0:32.796.414,289.091.354 ms,64 B,,05,01,IN txn   [289 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,473,0:33.086.451,2.895 us,,,,,[1 SOF],[Frame: 2016] 
0,,474,0:33.086.455,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,478,0:33.087.452,136.021.791 ms,,,,,[137 SOF],[Frames: 2017 - 105] 
0,,479,0:33.087.455,136.069.625 ms,64 B,,05,01,IN txn   [136 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,484,0:33.224.471,2.833 us,,,,,[1 SOF],[Frame: 106] 
0,,485,0:33.224.474,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,489,0:33.225.471,135.021.708 ms,,,,,[136 SOF],[Frames: 107 - 242] 
0,,490,0:33.225.474,135.069.604 ms,64 B,,05,01,IN txn   [135 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,495,0:33.361.490,2.833 us,,,,,[1 SOF],[Frame: 243] 
0,,496,0:33.361.493,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,500,0:33.362.490,47.009.416 ms,,,,,[48 SOF],[Frames: 244 - 291] 
0,,501,0:33.409.500,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,505,0:33.410.497,209.032.020 ms,,,,,[210 SOF],[Frames: 292 - 501] 
0,,506,0:33.362.493,257.086.645 ms,64 B,,05,01,IN txn   [257 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,511,0:33.620.526,2.833 us,,,,,[1 SOF],[Frame: 502] 
0,,512,0:33.620.529,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,516,0:33.621.526,59.011.062 ms,,,,,[60 SOF],[Frames: 503 - 562] 
0,,517,0:33.680.538,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,521,0:33.681.534,207.031.708 ms,,,,,[208 SOF],[Frames: 563 - 770] 
0,,522,0:33.621.529,267.088.062 ms,64 B,,05,01,IN txn   [267 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,527,0:33.889.563,2.833 us,,,,,[1 SOF],[Frame: 771] 
0,,528,0:33.889.567,50.750 us,64 B,,05,01,IN txn,41 42 43 25 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
